pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5f8836a5fb70462a169fc0ac,experiment_3,4,ces_strength,33.27106467,70.70101242,[ 0.62188928 19.71637605  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.101278432
5f97e6601f6d0e016087fc91,experiment_3,4,ces_strength,36.51968966,77.19826239,[ 0.48257308 23.99954348  0.58333363],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.239752033
5f9aba6600cdf11f1c9b915c,experiment_3,4,ces_strength,39.13628082,82.43144472,[ 0.38821936 29.07431367  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.132961883
5fa107215a15fe19519b484d,experiment_3,4,ces_strength,29.18275275,62.52438859,[ 0.69402085 35.70202797  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.116427873
5fad2378719b9d3a961834c9,experiment_3,4,ces_strength,31.80134026,67.7615636,[ 0.58786631 38.43272489  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.221423223
5fb26f723d8b23832ff835c6,experiment_3,4,ces_strength,26.36669493,56.89227295,[0.62191722 8.14905944 0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.301968557
5fbbf3f438be4c025df6cdd4,experiment_3,4,ces_strength,32.49448744,69.14785796,[ 0.38818232 37.97063033  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.1086286
5fbd9bcc54453f1b0b28d89a,experiment_3,4,ces_strength,38.55566211,81.2702073,[ 0.60083261 19.71639033  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.086594613
5fbfa7490dcefd0251d79dff,experiment_3,4,ces_strength,38.05833363,80.27555034,[ 0.24364185 31.28370202  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.146629117
5fbfe145e52a44000a9c2966,experiment_3,4,ces_strength,38.5975156,81.35391429,[0.15448849 4.37526617 0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.075448258
5fd0c81fc79aef1882cbee94,experiment_3,4,ces_strength,23.20010402,50.55909112,[ 0.53000328 35.33527462  0.25001685],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.522438585
5fd8d7e42ce9082dd7998e6d,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.76635815 38.43272489  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.113654757
5ff4a242cbe069bc27d9278b,experiment_3,4,ces_strength,28.35416697,60.86721702,[0.38820776 8.14905944 0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.105579062
6004c0c7e2b1453733edd35e,experiment_3,4,ces_strength,27.17762515,58.51413337,[ 0.67999957 31.28396034  0.33332837],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.228734165
6011a4b308baec1050c17853,experiment_3,4,ces_strength,30.56904712,65.29697731,[ 0.6941921  37.3087337   0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.331069752
60199372bd48490e12a0d92e,experiment_3,4,ces_strength,29.04731415,62.25351138,[ 0.37772813 31.28370092  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.357094223
6021d74808e9e926a4ff44c6,experiment_3,4,ces_strength,29.04731415,62.25351138,[0.24375609 8.14905944 0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.116133083
60259da406ab01158d9b9f83,experiment_3,4,ces_strength,16.07096439,36.30081185,[0.2222399  5.41836683 0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.114943263
602cf366166df76360257563,experiment_3,4,ces_strength,31.80134026,67.7615636,[ 0.24375207 31.16810428  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.295783335
602d29200724e36ae7a9def2,experiment_3,4,ces_strength,21.81380964,47.78650236,[ 0.61235567 49.99859038  0.25      ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.624997252
603440fb5478fc266d855faf,experiment_3,4,ces_strength,37.36508032,78.88904373,[ 0.38819868 12.56738668  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.119174165
603a95f65fc5996c59b3ab1d,experiment_3,4,ces_strength,31.80237155,67.76362619,[ 0.49597146 32.00044004  0.45371671],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.356219812
604b169fe4b7991ec08da3a6,experiment_3,4,ces_strength,21.81380966,47.78650239,[ 0.62190599 44.57062563  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.345251507
604fa685e33606f9a0ee8189,experiment_3,4,ces_strength,37.45704982,79.07298272,[ 0.91067943 31.28372123  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.118286817
605641bb59792eaba4b3abe5,experiment_3,4,ces_strength,34.57392898,73.30674104,[ 0.24375963 25.57073731  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.1168128
60589194fbc0330c06ddc15c,experiment_3,4,ces_strength,21.81380966,47.78650239,[ 0.19356357 12.56736511  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.112709563
606340ca7faac7025f31dd57,experiment_3,4,ces_strength,31.80134025,67.76156359,[ 0.90017452 38.4350942   0.45833334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.52166991
606451b5aab2ec4afaae10f4,experiment_3,4,ces_strength,33.27106467,70.70101242,[ 0.67450419 49.99897503  0.5       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.574992465
606c6e255a5575b822e0e925,experiment_3,4,ces_strength,26.36669493,56.89227294,[ 0.76630881 49.99996438  0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.216243453
6086bce92a8e1c219a9120c5,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.38819371 12.56738668  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.114427333
6089cd0a1c1541c29bb34c73,experiment_3,4,ces_strength,34.65735903,73.47360114,[ 0.8108745  10.26885596  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.105111808
608c9c26b741d7214882fee6,experiment_3,4,ces_strength,21.81380966,47.78650239,[ 0.60526532 19.71639033  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.124415257
60979b540a2cf2468fde514b,experiment_3,4,ces_strength,31.80134025,67.76156359,[ 0.49000265 31.28363284  0.45833944],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.367746435
6099132b6d152b812fdc911c,experiment_3,4,ces_strength,24.88450174,53.92788657,[ 0.53564019 12.79420809  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.696913067
60a37b4e514b606e0a822a0c,experiment_3,4,ces_strength,37.77065156,79.7001862,[ 0.38819868 12.56738668  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.136087347
60a6ba026f8bd75b67b23c97,experiment_3,4,ces_strength,33.3888477,70.93657849,[ 0.15449139 14.35464089  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110666052
60a7d7b70d3cf8f48a8a490d,experiment_3,4,ces_strength,26.36669493,56.89227295,[ 0.59757671 38.43270434  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.109271315
60aa4b9356c591511cc09f5f,experiment_3,4,ces_strength,38.59728432,81.35345172,[ 0.33303745 31.28470704  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.356472343
60b56ada17663c9fdcb74bdd,experiment_3,4,ces_strength,38.05833363,80.27555034,[ 0.3881836  42.85094056  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.140682567
60c048ca962103e0da201a34,experiment_3,4,ces_strength,33.27106467,70.70101242,[ 0.28839375 29.07454127  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.11684401
60c0ed7d2fbe3e53bca9866a,experiment_3,4,ces_strength,30.16358201,64.4860471,[ 0.74527166 12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.109530312
60ccdd2c461e041ac1dc2b41,experiment_3,4,ces_strength,26.07901286,56.31690881,[ 0.50882651 31.28371136  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.414583787
60d2f9397932f9695f49f5f4,experiment_3,4,ces_strength,32.98338259,70.12564827,[ 0.66       42.85103196  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.444347445
60d3acd071e98de7a42743ac,experiment_3,4,ces_strength,35.13339529,74.42567367,[ 0.83812177 36.96857903  0.58333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.270218028
60d6e2dd110d9cbe0c20bbc7,experiment_3,4,ces_strength,20.59952793,45.35793894,[ 0.24375963 12.56738668  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.10614353
60db521470b51a50415d3439,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.50494767 19.71639033  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.119916687
60ddfb3db6a71ad9ba75e387,experiment_3,4,ces_strength,26.36669493,56.89227295,[ 0.65605431 12.56738668  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.118261377
60e70d678909d1d5e5bd8943,experiment_3,4,ces_strength,32.98338259,70.12564827,[ 0.26999966 12.55380408  0.49999984],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.301579105
60eddc1f62cdf337ab19f604,experiment_3,4,ces_strength,38.05833363,80.27555034,[ 0.24375963 49.99996494  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.072060555
6106ac34408681f3b0d07396,experiment_3,4,ces_strength,31.80134026,67.7615636,[ 0.43283667 38.43272489  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.101065332
610abbbb784eea92360657e0,experiment_3,4,ces_strength,26.36669493,56.89227295,[0.4747302  7.59124605 0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.316395823
611231e33c2e4198943389a9,experiment_3,4,ces_strength,16.07096439,36.30081185,[ 0.61304313 38.43272489  0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.304649067
61169988cf61a1a4c41fdf9c,experiment_3,4,ces_strength,22.50695684,49.17279675,[ 0.36832365 12.56738668  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.12151333
611ab1da8239817bc8d5f1e1,experiment_3,4,ces_strength,36.67193314,77.50274937,[ 0.38818172 12.56738668  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.119270728
611e58f3b7cfe10fe9eef3df,experiment_3,4,ces_strength,37.45704982,79.07298272,[ 0.32409873 38.43272489  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.09213545
61254c5a6facc8ed023a64de,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.42286636 31.28372591  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.11714461
61267b828ead584bcf092e35,experiment_3,4,ces_strength,32.98338259,70.12564827,[ 0.38819868 12.56738668  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.115833355
61322612510b85268a0c4b63,experiment_3,4,ces_strength,36.67193314,77.50274937,[ 0.38821245 26.73812483  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.113651712
613a469755c08ab3b9d682ad,experiment_3,4,ces_strength,29.74046133,63.63980574,[ 0.51813559 31.28360967  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.12223721
613aa0162f4662712a517461,experiment_3,4,ces_strength,35.70875944,75.57640196,[ 0.63982285 28.00048365  0.58333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.542599623
613af39692992acbacdbbbbc,experiment_3,4,ces_strength,41.29476529,86.74841367,[ 0.99993532 49.99999993  0.69991538],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.080764325
613e18e92e4ed15176362aa2,experiment_3,4,ces_strength,30.16358199,64.48604707,[ 0.84065799 45.58173371  0.41666661],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.350117793
613f0f91c83af0d188a54669,experiment_3,4,ces_strength,32.92447766,70.0078384,[ 0.50999634 48.59217981  0.43587618],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.528449545
614edf1b57efb3bbc5edd55c,experiment_3,4,ces_strength,34.573929,73.30674109,[ 0.99993532 49.99999994  0.54164192],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.07635465
6151d444ac15808872e32dc8,experiment_3,4,ces_strength,35.26707616,74.6930354,[ 0.76634503 42.85105213  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110349463
615230e2db85b00b50240ab8,experiment_3,4,ces_strength,30.16358201,64.4860471,[ 0.50636039 45.58163763  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.137698925
615373f88839471e0ab77399,experiment_3,4,ces_strength,29.04731415,62.25351138,[ 0.50503657 34.93437621  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.46157589
615ec387ec57223c894f6fc2,experiment_3,4,ces_strength,34.57392898,73.30674104,[ 0.33982724 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.11712435
616c3f3a378cb38f3f7ecac3,experiment_3,4,ces_strength,29.04731415,62.25351138,[ 0.76634503 19.71627877  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.115563555
61717173748006894b2b54ff,experiment_3,4,ces_strength,33.27106467,70.70101242,[ 0.66677008 10.91963364  0.5       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.390547195
6176966806de000024ed0ddf,experiment_3,4,ces_strength,35.70875944,75.57640196,[ 0.60000382 31.28378709  0.58333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.24728795
576d8e821a48240001867c54,experiment_4,5,ces_strength,47.9407411,100.7097959,[ 0.24429819 19.71673261  0.69999983],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.593278783
57dd3b0e91b7fc0001493db9,experiment_4,5,ces_strength,45.14364996,95.11561365,[ 0.99960753 49.99956865  0.59984793],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.075266142
57fe48c390de420001673796,experiment_4,5,ces_strength,26.69539115,58.21909604,[0.75678461 2.02529105 0.2333373 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.492683552
5ab15ab4c42b630001cd36fb,experiment_4,5,ces_strength,36.53820027,77.90471428,[ 0.66127352 16.66482845  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.353374025
5abc0d68436f550001ff83ff,experiment_4,5,ces_strength,49.60776375,104.0438412,[ 0.99961845 49.99999267  0.69928391],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.11195947
5b06c34ed424fd0001eebda1,experiment_4,5,ces_strength,23.32983887,51.48799148,[ 0.42279315 38.48206948  0.20000007],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.323092933
5b1e7a55c813a60001480313,experiment_4,5,ces_strength,32.35901104,69.54633582,[ 0.61941202 12.57293523  0.26666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.29844526
5b58d79b71a4100001555c56,experiment_4,5,ces_strength,15.29766815,35.42365005,[ 0.63737726 47.26994223  0.10009516],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.30683714
5b7af290db11320001c3ff1d,experiment_4,5,ces_strength,28.60559307,62.03949987,[ 0.47215221 43.55169985  0.26666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.342526805
5b8c8e7d0c740e00019d55c3,experiment_4,5,ces_strength,24.02298663,52.874287,[ 0.51001397 31.28101749  0.19992147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.390827275
5ba57e0438803d0001264be3,experiment_4,5,ces_strength,42.90840906,90.64513185,[ 0.62079851 31.28428409  0.5333285 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.297011438
5bb511c6689fc5000149c703,experiment_4,5,ces_strength,24.02298605,52.87428584,[ 0.3009202  42.26316252  0.2       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.461157568
5bb64eb80b5da70001c7cfca,experiment_4,5,ces_strength,44.21174052,93.25179478,[ 0.38458156 19.244372    0.56674703],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.239469692
5bc1c9dd9fffb200019bebe1,experiment_4,5,ces_strength,39.07202779,82.97236932,[ 0.85248851 31.28788838  0.43333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.320810838
5bc1f0157870b900012dcb8a,experiment_4,5,ces_strength,33.65151584,72.13134542,[ 0.61016574 42.85516073  0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.386278497
5bf1ecfcaf38d100016c1171,experiment_4,5,ces_strength,30.80257831,66.43347036,[ 0.3891772  19.72199672  0.29999998],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.299132493
5c0e104111d18f0001995175,experiment_4,5,ces_strength,41.30114876,87.43061126,[ 0.79423627 38.4286044   0.5       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.307296325
5c3885dcf5ebd5000184defb,experiment_4,5,ces_strength,26.40770908,57.64373189,[ 0.62282411 31.29067055  0.23333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.309583382
5c7e388fffd1190017be7f83,experiment_4,5,ces_strength,41.30114899,87.43061172,[ 0.38068423 12.56794954  0.50006178],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.287925407
5c88d569d47e6a0001a6192a,experiment_4,5,ces_strength,36.06258441,76.95348257,[ 0.67482443 45.22272902  0.36652434],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.884682457
5cb450df19eba3001270131f,experiment_4,5,ces_strength,30.90750033,66.64331439,[ 0.64999181 29.94616702  0.26266555],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.355114413
5d00bb3b51669b000136a986,experiment_4,5,ces_strength,47.4381674,99.70464854,[ 0.6224471  49.99999234  0.6991081 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.414723232
5d77679546b49c0001fe0c03,experiment_4,5,ces_strength,35.96283613,76.75398599,[ 0.84059428 42.01276277  0.39999803],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.516591455
5d7e41aea60f7b00013cf1af,experiment_4,5,ces_strength,28.53909689,61.90650752,[ 0.83999998 20.29021782  0.24135946],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.431482187
5dab6e7d80e1780016d5bc9b,experiment_4,5,ces_strength,29.18095721,63.19022816,[ 0.6606904  31.30069853  0.26666651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.348256453
5ddb0d8c9dac7ca8a61b00fd,experiment_4,5,ces_strength,21.14145525,47.11122424,[ 0.38811297 12.57144833  0.16666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.322092542
5ddd2275946f7cc8b0efb547,experiment_4,5,ces_strength,28.48781003,61.8039338,[0.38942973 8.14031233 0.26666666],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.316187457
5e04595a4fa02aefdb9c9ced,experiment_4,5,ces_strength,28.96756339,62.76344051,[ 0.50998668 31.92783956  0.23634889],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.384179718
5e3df819d96094073a9c939a,experiment_4,5,ces_strength,50.92340408,106.6751219,[ 0.64036803 12.56783802  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.35093764
5e482f13410cd9000bc937bb,experiment_4,5,ces_strength,34.96397213,74.75625799,[ 0.62229672 42.85161499  0.36652434],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274764337
5e6de0802649e039418cabd5,experiment_4,5,ces_strength,30.80257867,66.43347108,[ 0.65999927 31.29273366  0.29992918],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.40927128
5e7b1409f898741063f7a2f1,experiment_4,5,ces_strength,40.3405393,85.50939233,[ 0.42315877 42.00764739  0.43327943],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.448900153
5e7cb947659c7606131b5257,experiment_4,5,ces_strength,24.71613381,54.26058136,[0.38860926 5.41894588 0.19992146],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.248267293
5e89d0a17ec160000888ee98,experiment_4,5,ces_strength,36.35217199,77.53265772,[ 0.90999813 31.72374437  0.36124487],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.550601295
5e8ef2059eeb7a1af7502f3c,experiment_4,5,ces_strength,36.82588257,78.48007888,[ 0.76691204 45.15927317  0.39993993],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274921802
5e99df633de3190530449f5c,experiment_4,5,ces_strength,34.67628874,74.18089123,[0.60050005 5.00864773 0.36666593],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.667041655
5ea1fd326a1a5b0f94637a31,experiment_4,5,ces_strength,24.02298605,52.87428585,[ 0.46061619 30.86362118  0.20000378],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.571802112
5ea2bd8b006ae70616ae21ab,experiment_4,5,ces_strength,24.02298663,52.874287,[ 0.76369018 31.2841602   0.19992146],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.250491775
5ea98f445ef6ee093f4f05ec,experiment_4,5,ces_strength,40.13582034,85.09995441,[ 0.76633689 38.42470246  0.46666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274665388
5ec2cc6ace4b500d365da245,experiment_4,5,ces_strength,42.62072698,90.06976771,[ 0.40998692 19.71681103  0.53333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.489431908
5ecb1505f9688367eddcc652,experiment_4,5,ces_strength,31.49572549,67.81976472,[ 0.62348547 31.30378859  0.29999999],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.310335908
5ed3b2b3397ebb01e2c64923,experiment_4,5,ces_strength,36.82588255,78.48007884,[ 0.76655839 49.99999255  0.3999424 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.158243067
5ed9111a0e4140448926fcd4,experiment_4,5,ces_strength,29.18095721,63.19022816,[ 0.74047266 38.44461872  0.26666693],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.654665212
5ee29b48f876547924af1c69,experiment_4,5,ces_strength,22.93321487,50.69474348,[ 0.72296094 45.6713966   0.16662924],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.56528604
